Date,Company,Freight_Type,Shipping_Lane,Vessel_Name,IMO_Number,Vessel_Capacity,Volume_Tons
2022-01-01,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,11890
2022-01-01,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,5758
2022-01-01,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7531
2022-01-01,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14173
2022-01-01,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11454
2022-01-01,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14925
2022-01-01,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,10416
2022-01-01,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,8584
2022-01-01,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,13737
2022-01-01,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,6658
2022-01-01,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,10544
2022-01-01,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,12155
2022-01-01,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11112
2022-01-01,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7234
2022-01-01,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,5628
2022-01-01,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,6104
2022-01-01,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,13073
2022-01-01,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,8686
